Local time in Shenzhen,T,Po,P,U,DD,Ff,ff10,WW,nRAIN,VV,Td,,
19.07.2023 05:00,27.1,749.5,755.0,90,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,25.3,,
19.07.2023 02:00,27.0,749.3,754.8,92,Wind blowing from the east-northeast,1,,Rain (not freezing) not falling as shower(s). ,1,30.0,25.5,,
18.07.2023 23:00,28.3,750.4,755.9,85,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,25.5,,
18.07.2023 20:00,28.6,748.7,754.2,83,Wind blowing from the east,2,,Cloud development not observed or not observable. ,0,30.0,25.4,,
18.07.2023 17:00,29.4,747.7,753.2,81,Wind blowing from the east-southeast,2,,Cloud development not observed or not observable. ,0,30.0,25.7,,
18.07.2023 14:00,30.5,748.3,753.7,76,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,25.7,,
18.07.2023 11:00,29.9,748.6,754.1,80,Wind blowing from the east-southeast,2,,Cloud development not observed or not observable. ,0,30.0,26.0,,
18.07.2023 08:00,28.0,747.4,752.8,85,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,25.2,,
18.07.2023 05:00,27.3,745.9,751.4,86,Wind blowing from the east-southeast,2,,"Rain, not freezing, intermittent, slight at time of observation. ",2,27.0,24.7,,
18.07.2023 02:00,27.1,745.8,751.3,88,Wind blowing from the east,2,,Rain (not freezing) not falling as shower(s). ,1,30.0,24.9,,
17.07.2023 23:00,27.6,746.0,751.5,87,Wind blowing from the east-southeast,4,,"Rain, not freezing, intermittent, slight at time of observation. ",2,30.0,25.2,,
17.07.2023 20:00,27.3,744.1,749.6,88,Wind blowing from the east-southeast,2,,"Rain, not freezing, intermittent, slight at time of observation. ",2,30.0,25.1,,
17.07.2023 17:00,28.9,742.5,748.0,78,Wind blowing from the east-southeast,3,,Rain (not freezing) not falling as shower(s). ,1,30.0,24.6,,
17.07.2023 14:00,27.7,742.6,748.1,86,Wind blowing from the east,4,,"Rain, not freezing, intermittent, moderate at time of observation. ",2,21.0,25.1,,
17.07.2023 11:00,28.0,742.9,748.3,84,Wind blowing from the east,3,,Rain (not freezing) not falling as shower(s). ,1,30.0,25.0,,
17.07.2023 08:00,27.5,742.0,747.4,85,Wind blowing from the east,3,,"Rain, not freezing, intermittent, moderate at time of observation. ",2,16.0,24.7,,
17.07.2023 05:00,25.3,741.3,746.7,94,Wind blowing from the east,3,,"Rain, not freezing, intermittent, heavy at time of observation. ",3,1.0,24.2,,
17.07.2023 02:00,25.8,742.1,747.5,91,Wind blowing from the north-northeast,3,,"Rain, not freezing, intermittent, slight at time of observation. ",2,16.0,24.3,,
16.07.2023 23:00,26.9,743.3,748.7,86,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,24.3,,
16.07.2023 20:00,27.0,743.2,748.6,86,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,24.4,,
16.07.2023 17:00,29.7,741.7,747.1,79,Wind blowing from the north,2,,Cloud development not observed or not observable. ,0,30.0,25.6,,
16.07.2023 14:00,31.7,742.1,747.5,68,Wind blowing from the north-east,3,,"Rain, not freezing, intermittent, slight at time of observation. ",2,30.0,25.0,,
16.07.2023 11:00,29.9,743.8,749.2,74,Wind blowing from the north-northeast,4,,Cloud development not observed or not observable. ,0,30.0,24.7,,
16.07.2023 08:00,28.3,744.0,749.4,84,Wind blowing from the north-northeast,3,,Cloud development not observed or not observable. ,0,30.0,25.3,,
16.07.2023 05:00,26.2,743.5,748.9,89,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,24.2,,
16.07.2023 02:00,25.7,743.9,749.3,93,Wind blowing from the north-east,1,,Rain (not freezing) not falling as shower(s). ,1,30.0,24.4,,
15.07.2023 23:00,29.2,745.3,750.7,73,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,23.8,,
15.07.2023 20:00,30.4,744.3,749.7,66,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,23.3,,
15.07.2023 17:00,32.9,743.3,748.7,65,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,27.0,25.6,,
15.07.2023 14:00,32.3,744.2,749.6,67,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,25.3,,
15.07.2023 11:00,35.1,745.6,751.0,61,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,30.0,26.4,,
15.07.2023 08:00,31.6,746.2,751.6,75,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,26.6,,
15.07.2023 05:00,28.8,745.9,751.3,88,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,26.6,,
15.07.2023 02:00,29.3,746.5,751.9,81,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,25.8,,
14.07.2023 23:00,30.0,747.1,752.5,77,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,25.5,,
14.07.2023 20:00,30.7,746.2,751.6,78,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,26.4,,
14.07.2023 17:00,34.9,745.4,750.8,52,Wind blowing from the west,1,,Cloud development not observed or not observable. ,0,30.0,23.8,,
14.07.2023 14:00,34.2,746.9,752.3,63,Wind blowing from the west,1,,Cloud development not observed or not observable. ,0,30.0,26.3,,
14.07.2023 11:00,31.7,749.2,754.6,72,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,26.0,,
14.07.2023 08:00,30.6,749.6,755.0,74,Wind blowing from the north-west,1,,Cloud development not observed or not observable. ,0,30.0,25.4,,
14.07.2023 05:00,28.0,749.2,754.6,84,Wind blowing from the north,0,,Cloud development not observed or not observable. ,0,14.0,25.0,,
14.07.2023 02:00,28.1,749.3,754.7,81,Wind blowing from the west,1,,Cloud development not observed or not observable. ,0,12.0,24.5,,
13.07.2023 23:00,29.0,749.2,754.6,77,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,13.0,24.5,,
13.07.2023 20:00,30.0,748.7,754.2,70,Wind blowing from the south-southeast,2,,Cloud development not observed or not observable. ,0,30.0,23.9,,
13.07.2023 17:00,33.2,747.7,753.1,60,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,24.3,,
13.07.2023 14:00,33.5,749.2,754.6,62,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,30.0,25.2,,
13.07.2023 11:00,32.7,750.4,755.9,62,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,24.4,,
13.07.2023 08:00,29.5,750.7,756.1,77,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,25.0,,
13.07.2023 05:00,27.6,750.0,755.5,84,Wind blowing from the west,1,,Cloud development not observed or not observable. ,0,30.0,24.6,,
13.07.2023 02:00,28.0,750.6,756.1,81,Wind blowing from the south-east,1,,Cloud development not observed or not observable. ,0,30.0,24.4,,
12.07.2023 23:00,28.3,751.1,756.6,79,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,24.3,,
12.07.2023 20:00,29.5,750.0,755.5,77,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,30.0,25.0,,
12.07.2023 17:00,32.7,749.4,754.8,67,Wind blowing from the south-southwest,2,, ,0,30.0,25.7,,
12.07.2023 14:00,32.9,750.1,755.5,65,Wind blowing from the south-west,4,,Cloud development not observed or not observable. ,0,30.0,25.6,,
12.07.2023 11:00,32.5,751.3,756.7,63,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,24.7,,
12.07.2023 08:00,29.6,751.4,756.9,81,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,25.9,,
12.07.2023 05:00,27.9,750.9,756.4,85,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,25.1,,
12.07.2023 02:00,28.5,750.7,756.2,84,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,30.0,25.5,,
11.07.2023 23:00,28.7,751.1,756.6,85,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,25.0,25.9,,
11.07.2023 20:00,29.8,750.1,755.6,76,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,25.1,,
11.07.2023 17:00,32.3,749.6,755.0,62,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,24.0,,
11.07.2023 14:00,32.6,750.7,756.1,63,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,24.6,,
11.07.2023 11:00,31.7,751.9,757.3,71,Wind blowing from the south-southwest,3,,Cloud development not observed or not observable. ,0,30.0,25.7,,
11.07.2023 08:00,29.5,752.0,757.5,80,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,25.6,,
11.07.2023 05:00,28.3,750.7,756.1,87,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,25.9,,
11.07.2023 02:00,28.5,750.5,755.9,86,Wind blowing from the west-southwest,2,,Cloud development not observed or not observable. ,0,30.0,25.9,,
10.07.2023 23:00,28.5,751.0,756.4,85,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,25.0,25.7,,
10.07.2023 20:00,29.5,750.1,755.5,77,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,25.0,,
10.07.2023 17:00,32.1,749.6,755.1,70,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,25.9,,
10.07.2023 14:00,32.9,750.6,756.0,63,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,24.9,,
10.07.2023 11:00,31.4,751.7,757.2,75,Wind blowing from the south-west,4,,Cloud development not observed or not observable. ,0,30.0,26.4,,
10.07.2023 08:00,30.1,751.6,757.0,81,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,26.4,,
10.07.2023 05:00,28.3,751.0,756.5,88,Wind blowing from the south-west,2,,"Rain, not freezing, intermittent, slight at time of observation. ",2,30.0,26.1,,
10.07.2023 02:00,28.8,751.4,756.9,84,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,25.8,,
09.07.2023 23:00,28.8,752.2,757.6,84,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,25.8,,
09.07.2023 20:00,29.5,751.4,756.9,79,Wind blowing from the south-west,4,,Cloud development not observed or not observable. ,0,30.0,25.4,,
09.07.2023 17:00,31.8,751.0,756.4,68,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,25.3,,
09.07.2023 14:00,31.9,751.6,757.0,73,Wind blowing from the south-west,4,,Cloud development not observed or not observable. ,0,30.0,26.4,,
09.07.2023 11:00,31.2,752.6,758.1,73,Wind blowing from the south-west,4,,Cloud development not observed or not observable. ,0,30.0,25.7,,
09.07.2023 08:00,29.2,752.5,757.9,83,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,26.0,,
09.07.2023 05:00,27.7,751.9,757.3,87,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,30.0,25.3,,
09.07.2023 02:00,27.7,752.1,757.6,88,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,25.5,,
08.07.2023 23:00,28.2,752.4,757.9,85,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,25.4,,
08.07.2023 20:00,29.4,751.8,757.3,78,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,25.1,,
08.07.2023 17:00,31.5,751.1,756.6,70,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,25.3,,
08.07.2023 14:00,31.8,751.9,757.4,75,Wind blowing from the south-west,4,,Cloud development not observed or not observable. ,0,30.0,26.8,,
08.07.2023 11:00,31.5,753.0,758.5,72,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,25.8,,
08.07.2023 08:00,29.9,753.2,758.7,80,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,26.0,,
08.07.2023 05:00,27.7,752.3,757.8,88,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,25.5,,
08.07.2023 02:00,28.3,752.1,757.6,86,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,25.7,,
07.07.2023 23:00,27.8,752.5,757.9,86,Wind blowing from the south-west,1,,Cloud development not observed or not observable. ,0,30.0,25.2,,
07.07.2023 20:00,29.3,751.6,757.0,80,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,30.0,25.4,,
07.07.2023 17:00,31.3,750.7,756.2,69,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,24.9,,
07.07.2023 14:00,31.7,751.3,756.8,72,Wind blowing from the south-west,5,,Cloud development not observed or not observable. ,0,30.0,26.0,,
07.07.2023 11:00,31.0,752.8,758.2,75,Wind blowing from the south-west,5,,Cloud development not observed or not observable. ,0,30.0,26.0,,
07.07.2023 08:00,29.6,752.4,757.9,78,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,25.3,,
07.07.2023 05:00,27.7,751.2,756.7,85,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,24.9,,
07.07.2023 02:00,28.3,751.2,756.7,84,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,25.3,,
06.07.2023 23:00,28.6,751.5,757.0,82,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,25.2,,
06.07.2023 20:00,29.1,750.8,756.3,78,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,24.8,,
06.07.2023 17:00,30.8,750.4,755.8,72,Wind blowing from the south-west,6,,Cloud development not observed or not observable. ,0,30.0,25.1,,
06.07.2023 14:00,31.2,751.5,757.0,73,Wind blowing from the south-west,6,,Cloud development not observed or not observable. ,0,30.0,25.7,,
06.07.2023 11:00,30.8,751.9,757.3,80,Wind blowing from the south-west,4,,Cloud development not observed or not observable. ,0,30.0,26.9,,
06.07.2023 08:00,28.8,751.7,757.2,82,Wind blowing from the south,1,,Rain (not freezing) not falling as shower(s). ,0,30.0,25.4,,
06.07.2023 05:00,27.9,750.7,756.2,85,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,25.1,,
06.07.2023 02:00,27.6,750.7,756.2,86,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,25.0,,
05.07.2023 23:00,28.3,751.0,756.4,85,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,25.5,,
05.07.2023 20:00,29.1,750.3,755.8,82,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,25.7,,
05.07.2023 17:00,31.3,750.0,755.5,71,Wind blowing from the south-west,5,,Cloud development not observed or not observable. ,0,30.0,25.4,,
05.07.2023 14:00,31.8,750.7,756.2,71,Wind blowing from the south-west,4,,Cloud development not observed or not observable. ,0,30.0,25.8,,
05.07.2023 11:00,30.5,751.8,757.3,79,Wind blowing from the south-west,3,,Cloud development not observed or not observable. ,0,30.0,26.4,,
05.07.2023 08:00,28.7,751.3,756.8,86,Wind blowing from the south-west,2,,Rain (not freezing) not falling as shower(s). ,1,30.0,26.1,,
05.07.2023 05:00,27.5,750.4,755.9,89,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,25.5,,
05.07.2023 02:00,27.4,750.6,756.1,90,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,25.6,,
04.07.2023 23:00,28.1,751.5,757.0,87,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,30.0,25.7,,
04.07.2023 20:00,27.2,751.0,756.4,88,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,25.0,,
04.07.2023 17:00,27.5,750.4,755.8,87,Wind blowing from the north,0,,Cloud development not observed or not observable. ,0,30.0,25.1,,
04.07.2023 14:00,29.3,751.2,756.7,83,Wind blowing from the west-southwest,2,,Cloud development not observed or not observable. ,0,30.0,26.1,,
04.07.2023 11:00,29.6,751.6,757.1,74,Wind blowing from the west,2,,Cloud development not observed or not observable. ,0,30.0,24.4,,
04.07.2023 08:00,28.2,751.4,756.9,89,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,26.3,,
04.07.2023 05:00,25.7,750.7,756.2,94,Wind blowing from the north-west,1,,Rain (not freezing) not falling as shower(s). ,1,17.0,24.6,,
04.07.2023 02:00,26.5,750.7,756.1,91,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,24.9,,
03.07.2023 23:00,26.7,751.6,757.0,90,Wind blowing from the south-east,1,,Cloud development not observed or not observable. ,0,30.0,24.9,,
03.07.2023 20:00,27.2,751.2,756.7,88,Wind blowing from the west-northwest,2,,"Rain, not freezing, intermittent, moderate at time of observation. ",2,30.0,25.0,,
03.07.2023 17:00,29.9,749.9,755.4,78,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,30.0,25.6,,
03.07.2023 14:00,31.6,750.6,756.1,73,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,30.0,26.1,,
03.07.2023 11:00,29.0,751.6,757.1,82,Wind blowing from the west-southwest,2,,"Rain, not freezing, intermittent, slight at time of observation. ",2,17.0,25.6,,
03.07.2023 08:00,28.7,751.6,757.1,82,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,30.0,25.3,,
03.07.2023 05:00,25.9,750.9,756.4,93,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,24.6,,
03.07.2023 02:00,26.1,751.2,756.7,93,Wind blowing from the south-east,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,19.0,24.8,,
02.07.2023 23:00,25.8,752.0,757.6,91,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,24.3,,
02.07.2023 20:00,25.8,750.3,755.8,94,Wind blowing from the west-southwest,1,,Cloud development not observed or not observable. ,0,30.0,24.7,,
02.07.2023 17:00,25.9,749.2,754.6,91,Wind blowing from the south-southeast,1,,"Rain, not freezing, intermittent, moderate at time of observation. ",2,10.0,24.4,,
02.07.2023 14:00,26.1,750.3,755.8,93,Wind blowing from the south-west,1,,Rain (not freezing) not falling as shower(s). ,1,8.0,24.8,,
02.07.2023 11:00,26.8,751.0,756.5,90,Wind blowing from the west-southwest,2,,"Rain, not freezing, intermittent, slight at time of observation. ",2,30.0,25.0,,
02.07.2023 08:00,28.7,750.4,755.8,83,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,25.5,,
02.07.2023 05:00,27.5,749.5,755.0,86,Wind blowing from the south-east,1,,Cloud development not observed or not observable. ,0,30.0,24.9,,
02.07.2023 02:00,27.2,749.9,755.4,85,Wind blowing from the north,0,,Cloud development not observed or not observable. ,0,30.0,24.4,,
01.07.2023 23:00,27.9,750.7,756.1,80,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,24.1,,
01.07.2023 20:00,27.9,749.6,755.1,84,Wind blowing from the south-west,1,,Cloud development not observed or not observable. ,0,30.0,24.9,,
01.07.2023 17:00,29.0,748.9,754.3,77,Wind blowing from the south-east,1,,Cloud development not observed or not observable. ,0,30.0,24.5,,
01.07.2023 14:00,26.3,749.5,754.9,88,Wind blowing from the east-southeast,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,15.0,24.1,,
01.07.2023 11:00,30.1,750.4,755.8,83,Wind blowing from the south-west,1,,Rain (not freezing) not falling as shower(s). ,1,30.0,26.8,,
01.07.2023 08:00,28.4,749.5,755.0,83,Wind blowing from the south-east,2,,Cloud development not observed or not observable. ,0,30.0,25.2,,
01.07.2023 05:00,27.9,748.6,754.0,88,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,25.7,,
01.07.2023 02:00,28.2,748.6,754.0,88,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,30.0,26.0,,
30.06.2023 23:00,28.5,749.5,754.9,86,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,30.0,25.9,,
30.06.2023 20:00,28.2,748.3,753.8,91,Wind blowing from the east,1,,Rain (not freezing) not falling as shower(s). ,1,28.0,26.5,,
30.06.2023 17:00,31.5,747.1,752.5,75,Wind blowing from the west-southwest,2,,Cloud development not observed or not observable. ,0,30.0,26.5,,
30.06.2023 14:00,31.8,748.4,753.8,73,Wind blowing from the west-southwest,2,,Cloud development not observed or not observable. ,0,30.0,26.3,,
30.06.2023 11:00,31.6,749.6,755.1,75,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,26.6,,
30.06.2023 08:00,26.2,749.3,754.8,94,Wind blowing from the north-west,1,,"Rain, not freezing, intermittent, moderate at time of observation. ",2,2.7,25.1,,
30.06.2023 05:00,28.1,748.1,753.6,87,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,30.0,25.7,,
30.06.2023 02:00,28.3,748.4,753.8,86,Wind blowing from the south-southwest,1,,Cloud development not observed or not observable. ,0,30.0,25.7,,
29.06.2023 23:00,28.9,750.1,755.5,81,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,25.3,,
29.06.2023 20:00,29.4,749.3,754.8,80,Wind blowing from the south,2,,Cloud development not observed or not observable. ,0,30.0,25.5,,
29.06.2023 17:00,31.2,747.9,753.4,75,Wind blowing from the south-southwest,3,,Cloud development not observed or not observable. ,0,30.0,26.2,,
29.06.2023 14:00,33.4,748.9,754.3,67,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,26.4,,
29.06.2023 11:00,31.2,750.4,755.8,74,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,26.0,,
29.06.2023 08:00,30.5,750.9,756.4,76,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,25.7,,
29.06.2023 05:00,26.4,749.9,755.4,91,Wind blowing from the north-east,0,,Cloud development not observed or not observable. ,0,30.0,24.9,,
29.06.2023 02:00,26.8,750.7,756.1,89,"Calm, no wind",0,, ,0,30.0,24.8,,
28.06.2023 23:00,27.3,752.2,757.6,84,Wind blowing from the east-southeast,2,,Cloud development not observed or not observable. ,0,30.0,24.3,,
28.06.2023 20:00,27.8,751.3,756.8,85,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,25.0,,
28.06.2023 17:00,28.2,750.7,756.1,83,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,25.0,,
28.06.2023 14:00,29.4,752.4,757.9,82,Wind blowing from the south-east,2,,"Rain, not freezing, intermittent, slight at time of observation. ",2,30.0,26.1,,
28.06.2023 11:00,29.3,753.3,758.8,78,Wind blowing from the north-east,2,,Cloud development not observed or not observable. ,0,30.0,25.0,,
28.06.2023 08:00,28.7,752.6,758.1,82,Wind blowing from the north-northeast,2,,Cloud development not observed or not observable. ,0,30.0,25.3,,
28.06.2023 05:00,26.7,751.9,757.3,93,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,25.4,,
28.06.2023 02:00,27.6,752.2,757.6,86,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,25.0,,
27.06.2023 23:00,28.1,752.9,758.4,83,Wind blowing from the east-northeast,2,,Cloud development not observed or not observable. ,0,30.0,24.9,,
27.06.2023 20:00,29.2,752.5,758.0,77,Wind blowing from the south-east,2,,Cloud development not observed or not observable. ,0,30.0,24.7,,
27.06.2023 17:00,30.3,751.1,756.6,73,Wind blowing from the south,1,,Cloud development not observed or not observable. ,0,30.0,24.9,,
27.06.2023 14:00,32.0,751.0,756.5,71,Wind blowing from the south-west,2,,Cloud development not observed or not observable. ,0,30.0,26.0,,
27.06.2023 11:00,32.1,752.0,757.5,68,Wind blowing from the north,1,,Cloud development not observed or not observable. ,0,30.0,25.4,,
27.06.2023 08:00,29.4,751.8,757.3,78,Wind blowing from the south-east,1,,Cloud development not observed or not observable. ,0,30.0,25.1,,
27.06.2023 05:00,27.0,750.8,756.3,87,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,24.6,,
27.06.2023 02:00,27.3,751.1,756.6,85,Wind blowing from the east-northeast,1,,Cloud development not observed or not observable. ,0,30.0,24.5,,
26.06.2023 23:00,27.7,751.8,757.3,86,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,25.1,,
26.06.2023 20:00,27.8,751.3,756.7,81,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,24.2,,
26.06.2023 17:00,31.3,750.1,755.6,69,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,30.0,24.9,,
26.06.2023 14:00,31.3,750.5,756.0,73,Wind blowing from the north-east,2,,"Rain, not freezing, intermittent, slight at time of observation. ",1,30.0,25.8,,
26.06.2023 11:00,31.6,751.4,756.9,70,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,25.4,,
26.06.2023 08:00,29.5,751.3,756.7,79,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,25.4,,
26.06.2023 05:00,27.1,750.5,756.0,89,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,25.1,,
26.06.2023 02:00,27.6,750.8,756.3,87,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,25.2,,
25.06.2023 23:00,28.3,751.9,757.3,84,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,25.3,,
25.06.2023 20:00,28.2,751.1,756.6,83,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,30.0,25.0,,
25.06.2023 17:00,29.4,749.9,755.4,82,Wind blowing from the south-east,1,,Cloud development not observed or not observable. ,0,19.0,26.1,,
25.06.2023 14:00,31.8,750.0,755.5,65,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,24.3,,
25.06.2023 11:00,30.8,751.0,756.4,76,Wind blowing from the south-southwest,2,,Cloud development not observed or not observable. ,0,30.0,26.0,,
25.06.2023 08:00,28.2,751.0,756.4,89,Wind blowing from the north-east,1,,Cloud development not observed or not observable. ,0,30.0,26.2,,
25.06.2023 05:00,25.9,750.1,755.6,96,Wind blowing from the north-northeast,1,,Cloud development not observed or not observable. ,0,17.0,25.2,,
25.06.2023 02:00,26.2,750.4,755.9,94,Wind blowing from the north-east,2,,Rain (not freezing) not falling as shower(s). ,1,4.4,25.1,,
24.06.2023 23:00,27.7,751.0,756.5,86,Wind blowing from the south-east,1,,Cloud development not observed or not observable. ,0,30.0,25.1,,
24.06.2023 20:00,27.7,750.1,755.5,85,Wind blowing from the east-southeast,1,,Cloud development not observed or not observable. ,0,30.0,24.9,,
24.06.2023 17:00,27.4,749.2,754.7,85,Wind blowing from the east,1,,Cloud development not observed or not observable. ,0,30.0,24.6,,
24.06.2023 14:00,26.3,750.3,755.8,87,Wind blowing from the south-west,4,,"Rain, not freezing, intermittent, heavy at time of observation. ",0,7.0,23.9,,
24.06.2023 11:00,26.6,750.3,755.8,90,Wind blowing from the north-west,1,,Rain (not freezing) not falling as shower(s). ,1,30.0,24.8,,
24.06.2023 08:00,27.6,750.1,755.5,87,Wind blowing from the south-east,1,,Rain (not freezing) not falling as shower(s). ,1,30.0,25.2,,
24.06.2023 05:00,28.1,749.2,754.7,88,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,30.0,25.9,,
24.06.2023 02:00,28.4,749.3,754.8,89,Wind blowing from the south-southeast,1,,Cloud development not observed or not observable. ,0,30.0,26.4,,
23.06.2023 23:00,28.5,749.9,755.4,88,Wind blowing from the south-southeast,1,,"Rain, not freezing, intermittent, slight at time of observation. ",2,30.0,26.3,,
